asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,error,no entry,0,53,900,0.018149283333333332,
GOLD_CFD,ok,precision_arming,36,16,900,0.018149283333333332,
NVDA,error,market closed,0,102,600,0.018149283333333332,
XAGUSD,ok,precision_arming,36,96,900,0.018149283333333332,
BTCUSD,blocked,no entry,0,81,300,0.0014826166666666665,
USOIL,error,no entry,0,88,900,0.018149283333333332,
=======
EURUSD,error,no entry,0,62,900,0.019490916666666667,
GOLD_CFD,ok,buy,40,53,900,0.00282425,
NVDA,error,market closed,0,103,600,0.019490916666666667,
XAGUSD,ok,precision_arming,36,95,900,0.00282425,
BTCUSD,blocked,no entry,0,81,300,0.00282425,
USOIL,error,no entry,0,97,900,0.00282425,
>>>>>>> Stashed changes
