asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,blocked,no entry,23,72,900,0.010558366666666668,
GOLD_CFD,ok,buy,44,68,900,0.010558366666666668,
NVDA,error,market closed,0,94,600,0.010558366666666668,
XAGUSD,blocked,no entry,19,89,900,0.010558366666666668,
BTCUSD,blocked,no entry,0,40,300,0.010558366666666668,
USOIL,error,no entry,0,91,900,0.010558366666666668,
=======
EURUSD,blocked,no entry,23,41,900,0.011013016666666665,
GOLD_CFD,blocked,no entry,25,12,900,0.011013016666666665,
NVDA,error,market closed,0,80,600,0.011013016666666665,
XAGUSD,blocked,no entry,22,73,900,0.011013016666666665,
BTCUSD,blocked,no entry,0,11,300,0.011013016666666665,
USOIL,error,no entry,0,76,900,0.011013016666666665,
>>>>>>> Stashed changes
