asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,ok,buy,36,16,900,0.006894983333333333,
GOLD_CFD,blocked,no entry,40,8,900,0.006894983333333333,
NVDA,error,market closed,0,39,600,0.006894983333333333,
XAGUSD,blocked,no entry,29,31,900,0.006894983333333333,
BTCUSD,blocked,no entry,0,21,300,0.006894983333333333,
USOIL,blocked,no entry,0,33,900,0.006894983333333333,
=======
EURUSD,blocked,no entry,17,12,900,0.008737533333333334,
GOLD_CFD,blocked,no entry,40,20,900,0.008737533333333334,
NVDA,error,market closed,0,40,600,0.008737533333333334,
XAGUSD,blocked,no entry,29,35,900,0.008737533333333334,
BTCUSD,blocked,no entry,0,19,300,0.008737533333333334,
USOIL,blocked,no entry,0,34,900,0.008737533333333334,
>>>>>>> Stashed changes
