asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,ok,precision_arming,44,91,900,0.021833416666666668,
GOLD_CFD,ok,market closed,0,91,900,0.021833416666666668,
NVDA,error,market closed,0,92,600,0.021833416666666668,
XAGUSD,ok,market closed,0,91,900,0.021833416666666668,
BTCUSD,ok,precision_arming,43,91,300,0.0051667499999999995,
USOIL,ok,market closed,0,92,900,0.0051667499999999995,
=======
EURUSD,ok,precision_arming,41,20,900,0.014395966666666668,
GOLD_CFD,ok,market closed,0,20,900,0.014395966666666668,
NVDA,error,market closed,0,21,600,0.014395966666666668,
XAGUSD,ok,market closed,0,20,900,0.014395966666666668,
BTCUSD,ok,precision_arming,45,20,300,0.014395966666666668,
USOIL,ok,market closed,0,20,900,0.014395966666666668,
>>>>>>> Stashed changes
