asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,blocked,no entry,23,102,900,0.011379450000000001,
GOLD_CFD,error,no entry,0,56,900,0.011379450000000001,
NVDA,error,no entry,0,149,600,0.011379450000000001,
XAGUSD,ok,precision_arming,36,139,900,0.011379450000000001,
BTCUSD,blocked,no entry,0,91,300,0.011379450000000001,
USOIL,error,no entry,0,146,900,0.011379450000000001,
=======
EURUSD,blocked,no entry,23,117,900,0.018776166666666667,
GOLD_CFD,ok,precision_arming,37,82,900,0.018776166666666667,
NVDA,error,no entry,0,128,600,0.018776166666666667,
XAGUSD,blocked,no entry,16,137,900,0.018776166666666667,
BTCUSD,blocked,no entry,0,16,300,0.0021095,
USOIL,error,no entry,0,130,900,0.0021095,
>>>>>>> Stashed changes
