asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,ok,precision_arming,52,96,900,0.007871616666666668,
GOLD_CFD,blocked,no entry,0,96,900,0.007871616666666668,
NVDA,error,market closed,0,97,600,0.024538283333333334,
XAGUSD,ok,precision_arming,47,96,900,0.007871616666666668,
BTCUSD,ok,precision_arming,52,96,300,0.007871616666666668,
USOIL,warning,no entry,34,97,900,0.007871616666666668,
=======
EURUSD,ok,precision_arming,54,26,900,0.01501885,
GOLD_CFD,blocked,no entry,0,26,900,0.01501885,
NVDA,error,market closed,0,27,600,0.01501885,
XAGUSD,ok,precision_arming,49,26,900,0.01501885,
BTCUSD,blocked,no entry,27,26,300,0.01501885,
USOIL,warning,no entry,37,26,900,0.01501885,
>>>>>>> Stashed changes
