asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,ok,market closed,0,20,900,0.0035212999999999998,
GOLD_CFD,ok,market closed,0,15,900,0.0035212999999999998,
NVDA,error,market closed,0,49,600,0.020187966666666668,
XAGUSD,ok,market closed,0,41,900,0.0035212999999999998,
BTCUSD,ok,market closed,0,9,300,0.0035212999999999998,
USOIL,error,market closed,0,41,900,0.0035212999999999998,
=======
EURUSD,ok,market closed,0,17,900,0.0044542,
GOLD_CFD,ok,market closed,0,25,900,0.0044542,
NVDA,error,market closed,0,45,600,0.02112086666666667,
XAGUSD,ok,market closed,0,38,900,0.0044542,
BTCUSD,ok,market closed,0,10,300,0.0044542,
USOIL,error,market closed,0,41,900,0.0044542,
>>>>>>> Stashed changes
