asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,blocked,no entry,14,64,900,0.017686050000000002,
GOLD_CFD,blocked,no entry,21,54,900,0.017686050000000002,
NVDA,error,no entry,0,83,600,0.017686050000000002,
XAGUSD,blocked,no entry,21,82,900,0.017686050000000002,
BTCUSD,blocked,no entry,0,27,300,0.0010193833333333334,
USOIL,error,no entry,0,87,900,0.0010193833333333334,
=======
EURUSD,blocked,no entry,14,13,900,0.009588366666666666,
GOLD_CFD,blocked,no entry,21,31,900,0.009588366666666666,
NVDA,error,no entry,0,95,600,0.009588366666666666,
XAGUSD,blocked,no entry,20,94,900,0.009588366666666666,
BTCUSD,ok,precision_arming,49,60,300,0.009588366666666666,
USOIL,error,no entry,0,93,900,0.009588366666666666,
>>>>>>> Stashed changes
