asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,blocked,no entry,23,121,900,0.015537816666666667,
GOLD_CFD,blocked,no entry,21,124,900,0.015537816666666667,
NVDA,error,no entry,0,158,600,0.015537816666666667,
XAGUSD,ok,precision_arming,39,157,900,0.015537816666666667,
BTCUSD,blocked,no entry,0,80,300,0.015537816666666667,
USOIL,error,no entry,0,159,900,0.015537816666666667,
=======
EURUSD,blocked,no entry,23,89,900,0.0113655,
GOLD_CFD,blocked,no entry,21,33,900,0.0113655,
NVDA,error,no entry,0,134,600,0.0113655,
XAGUSD,ok,precision_arming,39,161,900,0.0113655,
BTCUSD,blocked,no entry,0,131,300,0.0113655,
USOIL,error,no entry,0,163,900,0.0113655,
>>>>>>> Stashed changes
