asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,error,no entry,0,21,900,0.0120597,
GOLD_CFD,ok,precision_arming,36,10,900,0.0120597,
NVDA,blocked,no entry,0,43,600,0.0120597,
XAGUSD,ok,precision_arming,64,45,900,0.0120597,
BTCUSD,blocked,no entry,41,33,300,0.0120597,
USOIL,blocked,no entry,0,46,900,0.0120597,
=======
EURUSD,error,no entry,0,19,900,0.010286133333333334,
GOLD_CFD,ok,precision_arming,36,28,900,0.010286133333333334,
NVDA,blocked,no entry,0,43,600,0.010286133333333334,
XAGUSD,ok,precision_arming,63,45,900,0.010286133333333334,
BTCUSD,blocked,no entry,40,19,300,0.010286133333333334,
USOIL,blocked,no entry,0,42,900,0.010286133333333334,
>>>>>>> Stashed changes
