asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,blocked,no entry,0,114,900,0.01885653333333333,
GOLD_CFD,ok,precision_arming,29,114,900,0.01885653333333333,
NVDA,blocked,no entry,24,114,600,0.01885653333333333,
XAGUSD,blocked,no entry,53,114,900,0.01885653333333333,
BTCUSD,ok,precision_arming,58,114,300,0.0021898666666666667,
USOIL,warning,no entry,44,114,900,0.0021898666666666667,
=======
EURUSD,blocked,no entry,0,33,900,0.015747033333333334,
GOLD_CFD,ok,precision_arming,31,33,900,0.015747033333333334,
NVDA,ok,precision_arming,64,33,600,0.015747033333333334,
XAGUSD,blocked,no entry,61,33,900,0.015747033333333334,
BTCUSD,ok,precision_arming,57,32,300,0.015747033333333334,
USOIL,warning,no entry,35,32,900,0.015747033333333334,
>>>>>>> Stashed changes
