asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,blocked,no entry,0,130,900,0.010055466666666667,
GOLD_CFD,blocked,no entry,14,130,900,0.010055466666666667,
NVDA,error,market closed,0,130,600,0.026722133333333335,
XAGUSD,ok,precision_arming,29,130,900,0.010055466666666667,
BTCUSD,ok,precision_arming,39,131,300,0.010055466666666667,
USOIL,warning,precision_arming,66,131,900,0.010055466666666667,
=======
EURUSD,blocked,no entry,0,27,900,0.00529615,
GOLD_CFD,blocked,no entry,21,27,900,0.00529615,
NVDA,error,market closed,0,27,600,0.021962816666666666,
XAGUSD,ok,precision_arming,36,27,900,0.00529615,
BTCUSD,ok,precision_arming,38,27,300,0.00529615,
USOIL,warning,no entry,89,28,900,0.00529615,
>>>>>>> Stashed changes
