asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,error,no entry,0,70,900,0.014626,
GOLD_CFD,blocked,no entry,21,67,900,0.014626,
NVDA,error,market closed,0,92,600,0.014626,
XAGUSD,blocked,no entry,19,90,900,0.014626,
BTCUSD,blocked,no entry,0,73,300,0.014626,
USOIL,error,no entry,0,81,900,0.014626,
=======
EURUSD,error,no entry,0,105,900,0.00391035,
GOLD_CFD,blocked,no entry,21,64,900,0.00391035,
NVDA,error,market closed,0,124,600,0.00391035,
XAGUSD,blocked,no entry,18,116,900,0.00391035,
BTCUSD,blocked,no entry,0,107,300,0.00391035,
USOIL,error,no entry,0,114,900,0.00391035,
>>>>>>> Stashed changes
