asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,error,no entry,0,86,900,0.009548516666666666,
GOLD_CFD,blocked,no entry,25,74,900,0.009548516666666666,
NVDA,error,market closed,0,104,600,0.009548516666666666,
XAGUSD,ok,precision_arming,40,101,900,0.009548516666666666,
BTCUSD,blocked,no entry,0,9,300,0.009548516666666666,
USOIL,error,no entry,0,98,900,0.009548516666666666,
=======
EURUSD,error,no entry,0,70,900,0.005362566666666666,
GOLD_CFD,blocked,no entry,25,81,900,0.005362566666666666,
NVDA,error,market closed,0,96,600,0.005362566666666666,
XAGUSD,ok,precision_arming,44,94,900,0.005362566666666666,
BTCUSD,blocked,no entry,0,16,300,0.005362566666666666,
USOIL,error,no entry,0,95,900,0.005362566666666666,
>>>>>>> Stashed changes
