asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,blocked,no entry,7,100,900,0.016254383333333334,
GOLD_CFD,blocked,no entry,29,100,900,0.016254383333333334,
NVDA,error,market closed,0,101,600,0.016254383333333334,
XAGUSD,ok,precision_arming,67,100,900,0.016254383333333334,
BTCUSD,ok,precision_arming,67,100,300,0.016254383333333334,
USOIL,warning,no entry,32,100,900,0.016254383333333334,
=======
EURUSD,blocked,no entry,10,27,900,0.018830100000000002,
GOLD_CFD,ok,precision_arming,31,27,900,0.018830100000000002,
NVDA,error,market closed,0,27,600,0.018830100000000002,
XAGUSD,ok,precision_arming,68,27,900,0.018830100000000002,
BTCUSD,ok,precision_arming,70,27,300,0.018830100000000002,
USOIL,warning,no entry,35,28,900,0.0021634333333333334,
>>>>>>> Stashed changes
