asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,blocked,no entry,25,19,900,0.011261016666666667,
GOLD_CFD,blocked,no entry,28,15,900,0.011261016666666667,
NVDA,error,market closed,0,39,600,0.011261016666666667,
XAGUSD,ok,precision_arming,47,27,900,0.011261016666666667,
BTCUSD,ok,precision_arming,44,17,300,0.011261016666666667,
USOIL,blocked,no entry,0,34,900,0.011261016666666667,
=======
EURUSD,blocked,no entry,7,17,900,0.015993116666666665,
GOLD_CFD,warning,no entry,30,138,900,0.015993116666666665,
NVDA,error,market closed,0,70,600,0.015993116666666665,
XAGUSD,ok,precision_arming,47,68,900,0.015993116666666665,
BTCUSD,ok,precision_arming,44,55,300,0.015993116666666665,
USOIL,blocked,no entry,0,65,900,0.015993116666666665,
>>>>>>> Stashed changes
