asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,error,no entry,0,51,900,0.007359033333333333,
GOLD_CFD,ok,market closed,0,10,900,0.007359033333333333,
NVDA,error,market closed,0,67,600,0.007359033333333333,
XAGUSD,ok,market closed,0,63,900,0.007359033333333333,
BTCUSD,blocked,no entry,36,24,300,0.007359033333333333,
USOIL,error,market closed,0,61,900,0.007359033333333333,
=======
EURUSD,error,no entry,0,39,900,0.0086516,
GOLD_CFD,ok,market closed,0,9,900,0.0086516,
NVDA,error,market closed,0,71,600,0.0086516,
XAGUSD,ok,market closed,0,67,900,0.0086516,
BTCUSD,blocked,no entry,46,44,300,0.0086516,
USOIL,error,market closed,0,57,900,0.0086516,
>>>>>>> Stashed changes
