asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,blocked,no entry,9,133,900,0.016128516666666665,
GOLD_CFD,blocked,no entry,6,133,900,0.016128516666666665,
NVDA,blocked,no entry,8,133,600,0.016128516666666665,
XAGUSD,ok,precision_arming,25,133,900,0.016128516666666665,
BTCUSD,ok,precision_arming,60,133,300,0.016128516666666665,
USOIL,warning,no entry,33,133,900,0.016128516666666665,
=======
EURUSD,blocked,no entry,10.0,32.0,900.0,0.009025616666666668,
GOLD_CFD,error,,,,,,database is locked
NVDA,blocked,no entry,11.0,32.0,600.0,0.009025616666666668,
XAGUSD,ok,precision_arming,40.0,32.0,900.0,0.009025616666666668,
BTCUSD,ok,precision_arming,59.0,33.0,300.0,0.009025616666666668,
USOIL,warning,no entry,36.0,33.0,900.0,0.009025616666666668,
>>>>>>> Stashed changes
