asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,blocked,no entry,7,12,900,0.0071147833333333335,
GOLD_CFD,blocked,no entry,27,13,900,0.0071147833333333335,
NVDA,error,market closed,0,41,600,0.0071147833333333335,
XAGUSD,ok,buy,37,35,900,0.0071147833333333335,
BTCUSD,ok,sell,46,21,300,0.0071147833333333335,
USOIL,blocked,no entry,0,32,900,0.0071147833333333335,
=======
EURUSD,blocked,no entry,7,23,900,0.0054251,
GOLD_CFD,blocked,no entry,27,11,900,0.0054251,
NVDA,error,market closed,0,39,600,0.02209176666666667,
XAGUSD,ok,buy,37,33,900,0.0054251,
BTCUSD,ok,sell,46,13,300,0.0054251,
USOIL,blocked,no entry,0,32,900,0.0054251,
>>>>>>> Stashed changes
