asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,blocked,no entry,12,17,900,0.0130913,
GOLD_CFD,blocked,no entry,29,16,900,0.0130913,
NVDA,error,market closed,0,42,600,0.0130913,
XAGUSD,ok,precision_arming,100,34,900,0.0130913,
BTCUSD,blocked,no entry,0,19,300,0.0130913,
USOIL,blocked,no entry,0,31,900,0.0130913,
=======
EURUSD,blocked,no entry,12,22,900,0.00707215,
GOLD_CFD,blocked,no entry,29,14,900,0.00707215,
NVDA,error,market closed,0,42,600,0.00707215,
XAGUSD,ok,precision_arming,100,33,900,0.00707215,
BTCUSD,blocked,no entry,0,14,300,0.00707215,
USOIL,blocked,no entry,0,34,900,0.00707215,
>>>>>>> Stashed changes
