asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,ok,market closed,0,122,900,0.009112783333333334,
GOLD_CFD,ok,market closed,0,122,900,0.009112783333333334,
NVDA,error,market closed,0,123,600,0.009112783333333334,
XAGUSD,ok,market closed,0,122,900,0.009112783333333334,
BTCUSD,blocked,no entry,0,123,300,0.009112783333333334,
USOIL,error,market closed,0,123,900,0.009112783333333334,
=======
EURUSD,ok,market closed,0,46,900,0.003058233333333333,
GOLD_CFD,ok,market closed,0,46,900,0.0197249,
NVDA,error,market closed,0,47,600,0.0197249,
XAGUSD,ok,market closed,0,46,900,0.0197249,
BTCUSD,blocked,no entry,1,46,300,0.003058233333333333,
USOIL,error,market closed,0,47,900,0.003058233333333333,
>>>>>>> Stashed changes
