asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,error,no entry,0,34,900,0.0116497,
GOLD_CFD,blocked,no entry,21,40,900,0.0116497,
NVDA,error,no entry,0,75,600,0.0116497,
XAGUSD,ok,precision_arming,33,68,900,0.0116497,
BTCUSD,blocked,no entry,44,60,300,0.0116497,
USOIL,error,no entry,0,74,900,0.0116497,
=======
EURUSD,error,no entry,0,24,900,0.010579449999999999,
GOLD_CFD,blocked,no entry,21,36,900,0.010579449999999999,
NVDA,error,no entry,0,70,600,0.010579449999999999,
XAGUSD,blocked,no entry,14,67,900,0.010579449999999999,
BTCUSD,blocked,no entry,25,7,300,0.010579449999999999,
USOIL,error,no entry,0,72,900,0.010579449999999999,
>>>>>>> Stashed changes
