asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,ok,precision_arming,48,8,900,0.012755716666666667,
GOLD_CFD,blocked,no entry,14,22,900,0.012755716666666667,
NVDA,blocked,no entry,26,43,600,0.012755716666666667,
XAGUSD,ok,precision_arming,40,42,900,0.012755716666666667,
BTCUSD,ok,precision_arming,49,20,300,0.012755716666666667,
USOIL,blocked,no entry,0,40,900,0.012755716666666667,
=======
EURUSD,ok,buy,66,12,900,0.019303433333333335,
GOLD_CFD,blocked,no entry,22,7,900,0.019303433333333335,
NVDA,blocked,no entry,29,35,600,0.019303433333333335,
XAGUSD,ok,precision_arming,39,39,900,0.019303433333333335,
BTCUSD,ok,precision_arming,49,24,300,0.0026367666666666668,
USOIL,blocked,no entry,0,38,900,0.0026367666666666668,
>>>>>>> Stashed changes
