asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,error,no entry,0,18,900,0.016937133333333333,
GOLD_CFD,ok,buy,40,33,900,0.016937133333333333,
NVDA,error,market closed,0,72,600,0.016937133333333333,
XAGUSD,ok,precision_arming,36,71,900,0.016937133333333333,
BTCUSD,blocked,no entry,0,35,300,0.016937133333333333,
USOIL,error,no entry,0,69,900,0.016937133333333333,
=======
EURUSD,error,no entry,0,21,900,0.013165000000000001,
GOLD_CFD,blocked,no entry,25,20,900,0.013165000000000001,
NVDA,error,market closed,0,67,600,0.013165000000000001,
XAGUSD,blocked,no entry,21,68,900,0.013165000000000001,
BTCUSD,blocked,no entry,0,31,300,0.013165000000000001,
USOIL,error,no entry,0,70,900,0.013165000000000001,
>>>>>>> Stashed changes
