asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,blocked,no entry,28,127,900,0.012989450000000001,
GOLD_CFD,blocked,no entry,3,127,900,0.012989450000000001,
NVDA,error,market closed,0,127,600,0.012989450000000001,
XAGUSD,ok,precision_arming,28,127,900,0.012989450000000001,
BTCUSD,ok,precision_arming,89,127,300,0.012989450000000001,
USOIL,warning,no entry,38,127,900,0.012989450000000001,
=======
EURUSD,blocked,no entry,31,27,900,0.018807816666666664,
GOLD_CFD,blocked,no entry,6,27,900,0.018807816666666664,
NVDA,error,market closed,0,27,600,0.018807816666666664,
XAGUSD,ok,precision_arming,31,27,900,0.018807816666666664,
BTCUSD,ok,precision_arming,92,27,300,0.018807816666666664,
USOIL,warning,no entry,68,28,900,0.00214115,
>>>>>>> Stashed changes
