asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,ok,precision_arming,55,16,900,0.018043416666666666,
GOLD_CFD,blocked,no entry,29,20,900,0.018043416666666666,
NVDA,error,market closed,0,40,600,0.018043416666666666,
XAGUSD,blocked,no entry,19,31,900,0.018043416666666666,
BTCUSD,blocked,no entry,0,8,300,0.018043416666666666,
USOIL,blocked,no entry,0,38,900,0.00137675,
=======
EURUSD,blocked,no entry,37,18,900,0.007244883333333333,
GOLD_CFD,blocked,no entry,29,9,900,0.007244883333333333,
NVDA,error,market closed,0,42,600,0.007244883333333333,
XAGUSD,blocked,no entry,19,35,900,0.007244883333333333,
BTCUSD,blocked,no entry,0,17,300,0.007244883333333333,
USOIL,blocked,no entry,0,25,900,0.007244883333333333,
>>>>>>> Stashed changes
