asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,blocked,no entry,27,39,900,0.007475783333333333,
GOLD_CFD,ok,precision_arming,36,24,900,0.007475783333333333,
NVDA,error,market closed,0,68,600,0.007475783333333333,
XAGUSD,ok,precision_arming,40,62,900,0.007475783333333333,
BTCUSD,blocked,no entry,0,46,300,0.007475783333333333,
USOIL,error,no entry,0,61,900,0.007475783333333333,
=======
EURUSD,warning,no entry,31,131,900,0.007767283333333333,
GOLD_CFD,blocked,no entry,20,42,900,0.007767283333333333,
NVDA,error,market closed,0,88,600,0.007767283333333333,
XAGUSD,ok,precision_arming,40,87,900,0.007767283333333333,
BTCUSD,blocked,no entry,0,49,300,0.007767283333333333,
USOIL,error,no entry,0,90,900,0.007767283333333333,
>>>>>>> Stashed changes
