asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,ok,buy,47,8,900,0.007429416666666667,
GOLD_CFD,blocked,no entry,22,19,900,0.007429416666666667,
NVDA,ok,precision_ready,46,39,600,0.007429416666666667,
XAGUSD,ok,sell,41,41,900,0.007429416666666667,
BTCUSD,ok,sell,66,18,300,0.007429416666666667,
USOIL,blocked,no entry,0,28,900,0.007429416666666667,
=======
EURUSD,ok,buy,47,52,900,0.0060719500000000004,
GOLD_CFD,blocked,no entry,22,53,900,0.0060719500000000004,
NVDA,blocked,no entry,0,50,600,0.0060719500000000004,
XAGUSD,ok,sell,41,73,900,0.0060719500000000004,
BTCUSD,blocked,no entry,65,56,300,0.0060719500000000004,
USOIL,warning,no entry,0,76,900,0.0060719500000000004,
>>>>>>> Stashed changes
