asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,blocked,no entry,12,9,900,0.008340616666666667,
GOLD_CFD,blocked,no entry,24,31,900,0.008340616666666667,
NVDA,error,no entry,0,93,600,0.008340616666666667,
XAGUSD,blocked,no entry,20,96,900,0.008340616666666667,
BTCUSD,ok,precision_arming,39,56,300,0.008340616666666667,
USOIL,error,no entry,0,94,900,0.008340616666666667,
=======
EURUSD,blocked,no entry,12,85,900,0.017168816666666666,
GOLD_CFD,blocked,no entry,20,74,900,0.017168816666666666,
NVDA,error,no entry,0,105,600,0.017168816666666666,
XAGUSD,blocked,no entry,12,108,900,0.017168816666666666,
BTCUSD,ok,sell,39,58,300,0.017168816666666666,
USOIL,error,no entry,0,107,900,0.017168816666666666,
>>>>>>> Stashed changes
