asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,blocked,no entry,0,104,900,0.0150323,
GOLD_CFD,blocked,no entry,11,104,900,0.0150323,
NVDA,blocked,no entry,30,104,600,0.0150323,
XAGUSD,blocked,no entry,30,104,900,0.0150323,
BTCUSD,ok,precision_arming,39,104,300,0.0150323,
USOIL,warning,no entry,62,104,900,0.0150323,
=======
EURUSD,blocked,no entry,0,33,900,0.019072949999999998,
GOLD_CFD,blocked,no entry,17,33,900,0.019072949999999998,
NVDA,blocked,no entry,33,33,600,0.019072949999999998,
XAGUSD,blocked,no entry,32,33,900,0.019072949999999998,
BTCUSD,ok,precision_arming,41,33,300,0.0024062833333333335,
USOIL,warning,no entry,60,33,900,0.0024062833333333335,
>>>>>>> Stashed changes
