asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,error,no entry,0,60,900,0.014871583333333332,
GOLD_CFD,blocked,no entry,21,74,900,0.014871583333333332,
NVDA,error,no entry,0,95,600,0.014871583333333332,
XAGUSD,blocked,no entry,14,96,900,0.014871583333333332,
BTCUSD,blocked,no entry,25,67,300,0.014871583333333332,
USOIL,error,no entry,0,91,900,0.014871583333333332,
=======
EURUSD,error,no entry,0,68,900,0.01866091666666667,
GOLD_CFD,ok,precision_arming,40,69,900,0.00199425,
NVDA,error,no entry,0,92,600,0.01866091666666667,
XAGUSD,ok,precision_arming,33,33,900,0.00199425,
BTCUSD,blocked,no entry,13,33,300,0.00199425,
USOIL,error,no entry,0,94,900,0.00199425,
>>>>>>> Stashed changes
