asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,ok,precision_arming,49,107,900,0.018551666666666668,
GOLD_CFD,blocked,no entry,0,107,900,0.018551666666666668,
NVDA,error,market closed,0,107,600,0.018551666666666668,
XAGUSD,ok,precision_arming,51,107,900,0.018551666666666668,
BTCUSD,ok,precision_arming,94,107,300,0.018551666666666668,
USOIL,warning,no entry,78,108,900,0.0018850000000000002,
=======
EURUSD,ok,precision_arming,52,27,900,0.020191566666666667,
GOLD_CFD,blocked,no entry,0,27,900,0.020191566666666667,
NVDA,error,market closed,0,28,600,0.020191566666666667,
XAGUSD,ok,precision_arming,35,27,900,0.020191566666666667,
BTCUSD,ok,precision_arming,100,27,300,0.0035248999999999996,
USOIL,warning,no entry,86,28,900,0.0035248999999999996,
>>>>>>> Stashed changes
