asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,blocked,no entry,13,34,900,0.012713983333333335,
GOLD_CFD,ok,market closed,0,19,900,0.012713983333333335,
NVDA,error,market closed,0,54,600,0.012713983333333335,
XAGUSD,ok,market closed,0,48,900,0.012713983333333335,
BTCUSD,blocked,no entry,0,31,300,0.012713983333333335,
USOIL,error,market closed,0,47,900,0.012713983333333335,
=======
EURUSD,blocked,no entry,13,42,900,0.0061384000000000005,
GOLD_CFD,ok,market closed,0,37,900,0.0061384000000000005,
NVDA,error,market closed,0,61,600,0.0061384000000000005,
XAGUSD,ok,market closed,0,52,900,0.0061384000000000005,
BTCUSD,blocked,no entry,0,43,300,0.0061384000000000005,
USOIL,error,market closed,0,54,900,0.0061384000000000005,
>>>>>>> Stashed changes
