asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,blocked,no entry,11,14,900,0.01501215,
GOLD_CFD,blocked,no entry,11,11,900,0.01501215,
NVDA,error,market closed,0,38,600,0.01501215,
XAGUSD,ok,precision_arming,47,24,900,0.01501215,
BTCUSD,ok,precision_arming,42,17,300,0.01501215,
USOIL,blocked,no entry,0,37,900,0.01501215,
=======
EURUSD,blocked,no entry,0,7,900,0.019026849999999998,
GOLD_CFD,blocked,no entry,11,13,900,0.019026849999999998,
NVDA,error,market closed,0,42,600,0.019026849999999998,
XAGUSD,ok,precision_arming,47,32,900,0.019026849999999998,
BTCUSD,ok,precision_arming,61,20,300,0.0023601833333333332,
USOIL,blocked,no entry,0,36,900,0.0023601833333333332,
>>>>>>> Stashed changes
