asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,blocked,no entry,11,20,900,0.013930133333333334,
GOLD_CFD,blocked,no entry,27,7,900,0.013930133333333334,
NVDA,error,market closed,0,38,600,0.013930133333333334,
XAGUSD,ok,precision_arming,42,33,900,0.013930133333333334,
BTCUSD,ok,precision_arming,63,19,300,0.013930133333333334,
USOIL,blocked,no entry,0,32,900,0.013930133333333334,
=======
EURUSD,blocked,no entry,11,12,900,0.003454566666666667,
GOLD_CFD,blocked,no entry,27,11,900,0.020121233333333332,
NVDA,error,market closed,0,39,600,0.020121233333333332,
XAGUSD,ok,precision_arming,42,33,900,0.003454566666666667,
BTCUSD,ok,precision_arming,63,22,300,0.003454566666666667,
USOIL,blocked,no entry,0,35,900,0.003454566666666667,
>>>>>>> Stashed changes
