asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,error,no entry,0,71,900,0.013285033333333333,
GOLD_CFD,blocked,no entry,21,16,900,0.013285033333333333,
NVDA,error,market closed,0,102,600,0.013285033333333333,
XAGUSD,ok,precision_arming,40,103,900,0.013285033333333333,
BTCUSD,blocked,no entry,0,79,300,0.013285033333333333,
USOIL,error,no entry,0,77,900,0.013285033333333333,
=======
EURUSD,error,no entry,0,39,900,0.009999666666666665,
GOLD_CFD,ok,precision_arming,40,77,900,0.009999666666666665,
NVDA,error,market closed,0,97,600,0.009999666666666665,
XAGUSD,ok,precision_arming,40,93,900,0.009999666666666665,
BTCUSD,blocked,no entry,0,34,300,0.009999666666666665,
USOIL,error,no entry,0,84,900,0.009999666666666665,
>>>>>>> Stashed changes
