asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,ok,precision_arming,42,141,900,0.025024283333333334,
GOLD_CFD,blocked,no entry,4,141,900,0.025024283333333334,
NVDA,blocked,no entry,21,141,600,0.025024283333333334,
XAGUSD,blocked,no entry,27,141,900,0.025024283333333334,
BTCUSD,ok,precision_arming,80,142,300,0.008357616666666668,
USOIL,warning,no entry,39,142,900,0.008357616666666668,
=======
EURUSD,blocked,no entry,35,25,900,0.01669215,
GOLD_CFD,blocked,no entry,7,25,900,0.01669215,
NVDA,blocked,no entry,31,25,600,0.01669215,
XAGUSD,blocked,no entry,34,25,900,0.01669215,
BTCUSD,ok,precision_arming,83,25,300,0.01669215,
USOIL,blocked,no entry,17,25,900,0.01669215,
>>>>>>> Stashed changes
