asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,blocked,no entry,49,19,900,0.019908949999999998,
GOLD_CFD,blocked,no entry,21,11,900,0.019908949999999998,
NVDA,blocked,no entry,0,26,600,0.019908949999999998,
XAGUSD,ok,precision_arming,66,39,900,0.019908949999999998,
BTCUSD,ok,sell,62,13,300,0.003242283333333333,
USOIL,blocked,no entry,0,42,900,0.003242283333333333,
=======
EURUSD,blocked,no entry,49,20,900,0.007257416666666667,
GOLD_CFD,blocked,no entry,21,15,900,0.007257416666666667,
NVDA,blocked,no entry,0,38,600,0.007257416666666667,
XAGUSD,ok,precision_arming,85,35,900,0.007257416666666667,
BTCUSD,ok,sell,62,16,300,0.007257416666666667,
USOIL,blocked,no entry,0,35,900,0.007257416666666667,
>>>>>>> Stashed changes
