asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,blocked,no entry,11,23,900,0.01004195,
GOLD_CFD,blocked,no entry,21,24,900,0.01004195,
NVDA,error,market closed,0,45,600,0.01004195,
XAGUSD,blocked,no entry,89,44,900,0.01004195,
BTCUSD,blocked,no entry,0,16,300,0.01004195,
USOIL,error,no entry,0,36,900,0.01004195,
=======
EURUSD,blocked,no entry,0,18,900,0.011433033333333334,
GOLD_CFD,blocked,no entry,21,11,900,0.011433033333333334,
NVDA,error,market closed,0,45,600,0.011433033333333334,
XAGUSD,blocked,no entry,89,39,900,0.011433033333333334,
BTCUSD,blocked,no entry,0,17,300,0.011433033333333334,
USOIL,error,no entry,0,36,900,0.011433033333333334,
>>>>>>> Stashed changes
