asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,blocked,no entry,12,110,900,0.007495616666666666,
GOLD_CFD,blocked,no entry,25,16,900,0.007495616666666666,
NVDA,error,no entry,0,154,600,0.007495616666666666,
XAGUSD,blocked,no entry,21,135,900,0.007495616666666666,
BTCUSD,blocked,no entry,0,62,300,0.007495616666666666,
USOIL,error,no entry,0,145,900,0.007495616666666666,
=======
EURUSD,blocked,no entry,12,75,900,0.012866833333333333,
GOLD_CFD,blocked,no entry,21,123,900,0.012866833333333333,
NVDA,error,no entry,0,136,600,0.012866833333333333,
XAGUSD,blocked,no entry,21,142,900,0.012866833333333333,
BTCUSD,blocked,no entry,0,19,300,0.012866833333333333,
USOIL,error,no entry,0,145,900,0.012866833333333333,
>>>>>>> Stashed changes
