asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,ok,buy,42,8,900,0.01669725,
GOLD_CFD,blocked,no entry,20,15,900,0.01669725,
NVDA,blocked,no entry,26,35,600,0.01669725,
XAGUSD,ok,precision_arming,67,47,900,0.01669725,
BTCUSD,ok,precision_arming,61,29,300,0.01669725,
USOIL,error,no entry,0,44,900,0.01669725,
=======
EURUSD,ok,precision_arming,57,31,900,0.01277225,
GOLD_CFD,blocked,no entry,10,7,900,0.01277225,
NVDA,blocked,no entry,26,55,600,0.01277225,
XAGUSD,ok,precision_arming,67,49,900,0.01277225,
BTCUSD,blocked,no entry,29,30,300,0.01277225,
USOIL,error,no entry,0,58,900,0.01277225,
>>>>>>> Stashed changes
