asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,blocked,no entry,0,23,900,0.019194383333333336,
GOLD_CFD,ok,precision_arming,36,11,900,0.019194383333333336,
NVDA,error,market closed,0,45,600,0.019194383333333336,
XAGUSD,ok,precision_arming,72,41,900,0.019194383333333336,
BTCUSD,ok,precision_arming,68,12,300,0.0025277166666666665,
USOIL,warning,no entry,0,38,900,0.0025277166666666665,
=======
EURUSD,blocked,no entry,0,28,900,0.01771665,
GOLD_CFD,ok,precision_arming,36,29,900,0.01771665,
NVDA,error,market closed,0,44,600,0.01771665,
XAGUSD,ok,precision_arming,72,31,900,0.01771665,
BTCUSD,ok,precision_arming,68,24,300,0.01771665,
USOIL,warning,no entry,0,40,900,0.0010499833333333334,
>>>>>>> Stashed changes
