asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,ok,market closed,0,33,900,0.016272983333333334,
GOLD_CFD,ok,market closed,0,41,900,0.016272983333333334,
NVDA,error,no entry,0,90,600,0.016272983333333334,
XAGUSD,ok,market closed,0,91,900,0.016272983333333334,
BTCUSD,blocked,no entry,0,68,300,0.016272983333333334,
USOIL,error,no entry,0,72,900,0.016272983333333334,
=======
EURUSD,ok,market closed,0,30,900,0.017343466666666665,
GOLD_CFD,ok,market closed,0,71,900,0.017343466666666665,
NVDA,error,no entry,0,85,600,0.017343466666666665,
XAGUSD,ok,market closed,0,88,900,0.017343466666666665,
BTCUSD,blocked,no entry,0,41,300,0.017343466666666665,
USOIL,error,no entry,0,54,900,0.0006768,
>>>>>>> Stashed changes
