asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,ok,precision_arming,50,116,900,0.023571266666666667,
GOLD_CFD,blocked,no entry,10,116,900,0.023571266666666667,
NVDA,blocked,no entry,0,116,600,0.023571266666666667,
XAGUSD,ok,precision_arming,29,116,900,0.023571266666666667,
BTCUSD,ok,precision_arming,42,117,300,0.0069045999999999995,
USOIL,warning,no entry,33,117,900,0.0069045999999999995,
=======
EURUSD,blocked,no entry,22,33,900,0.017922283333333334,
GOLD_CFD,blocked,no entry,13,33,900,0.017922283333333334,
NVDA,blocked,no entry,0,33,600,0.017922283333333334,
XAGUSD,blocked,no entry,31,33,900,0.017922283333333334,
BTCUSD,ok,precision_arming,44,33,300,0.0012556166666666667,
USOIL,warning,no entry,36,33,900,0.017922283333333334,
>>>>>>> Stashed changes
