asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,ok,precision_arming,55,118,900,0.009363133333333332,
GOLD_CFD,blocked,no entry,21,118,900,0.009363133333333332,
NVDA,error,market closed,0,119,600,0.0260298,
XAGUSD,ok,precision_arming,56,118,900,0.009363133333333332,
BTCUSD,ok,precision_arming,88,119,300,0.009363133333333332,
USOIL,ok,precision_arming,40,119,900,0.009363133333333332,
=======
EURUSD,blocked,no entry,38,19,900,0.01347645,
GOLD_CFD,blocked,no entry,25,19,900,0.01347645,
NVDA,error,market closed,0,20,600,0.01347645,
XAGUSD,ok,precision_arming,59,19,900,0.01347645,
BTCUSD,ok,precision_arming,95,19,300,0.01347645,
USOIL,ok,precision_arming,43,19,900,0.01347645,
>>>>>>> Stashed changes
