asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,error,no entry,0,49,900,0.014870783333333333,
GOLD_CFD,blocked,no entry,25,70,900,0.014870783333333333,
NVDA,error,market closed,0,107,600,0.014870783333333333,
XAGUSD,blocked,no entry,21,104,900,0.014870783333333333,
BTCUSD,blocked,no entry,0,57,300,0.014870783333333333,
USOIL,error,no entry,0,100,900,0.014870783333333333,
=======
EURUSD,error,no entry,0,73,900,0.0170512,
GOLD_CFD,blocked,no entry,25,56,900,0.0170512,
NVDA,error,market closed,0,92,600,0.0170512,
XAGUSD,blocked,no entry,21,87,900,0.0170512,
BTCUSD,blocked,no entry,0,67,300,0.0170512,
USOIL,error,no entry,0,94,900,0.0170512,
>>>>>>> Stashed changes
