asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,blocked,no entry,14,24,900,0.010420166666666668,
GOLD_CFD,blocked,no entry,16,22,900,0.010420166666666668,
NVDA,error,market closed,0,48,600,0.010420166666666668,
XAGUSD,ok,precision_arming,52,42,900,0.010420166666666668,
BTCUSD,ok,precision_arming,58,8,300,0.010420166666666668,
USOIL,error,market closed,0,39,900,0.010420166666666668,
=======
EURUSD,blocked,no entry,14,23,900,0.009566766666666667,
GOLD_CFD,blocked,no entry,16,8,900,0.009566766666666667,
NVDA,error,market closed,0,40,600,0.009566766666666667,
XAGUSD,ok,precision_arming,52,37,900,0.009566766666666667,
BTCUSD,ok,precision_arming,58,27,300,0.009566766666666667,
USOIL,ok,market closed,0,28,900,0.009566766666666667,
>>>>>>> Stashed changes
