asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,blocked,no entry,9,110,900,0.019542966666666665,
GOLD_CFD,blocked,no entry,10,110,900,0.019542966666666665,
NVDA,blocked,no entry,0,110,600,0.019542966666666665,
XAGUSD,ok,precision_arming,38,110,900,0.019542966666666665,
BTCUSD,ok,precision_arming,65,110,300,0.0028763,
USOIL,blocked,no entry,14,110,900,0.0028763,
=======
EURUSD,blocked,no entry,12,32,900,0.02012365,
GOLD_CFD,blocked,no entry,13,32,900,0.02012365,
NVDA,blocked,no entry,0,32,600,0.02012365,
XAGUSD,ok,precision_arming,40,32,900,0.02012365,
BTCUSD,ok,precision_arming,69,33,300,0.003456983333333333,
USOIL,ok,precision_arming,35,33,900,0.003456983333333333,
>>>>>>> Stashed changes
