asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,ok,market closed,0,119,900,0.019927766666666666,
GOLD_CFD,ok,market closed,0,119,900,0.019927766666666666,
NVDA,error,market closed,0,120,600,0.019927766666666666,
XAGUSD,ok,market closed,0,119,900,0.019927766666666666,
BTCUSD,ok,precision_arming,52,119,300,0.0032611000000000003,
USOIL,error,market closed,0,120,900,0.0032611000000000003,
=======
EURUSD,ok,market closed,0,47,900,0.009329416666666666,
GOLD_CFD,ok,market closed,0,47,900,0.009329416666666666,
NVDA,error,market closed,0,46,600,0.009329416666666666,
XAGUSD,ok,market closed,0,47,900,0.009329416666666666,
BTCUSD,ok,precision_arming,62,47,300,0.009329416666666666,
USOIL,error,market closed,0,47,900,0.009329416666666666,
>>>>>>> Stashed changes
