asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,error,no entry,0,54,900,0.016005966666666666,
GOLD_CFD,ok,buy,39,53,900,0.016005966666666666,
NVDA,error,market closed,0,79,600,0.016005966666666666,
XAGUSD,blocked,no entry,15,74,900,0.016005966666666666,
BTCUSD,blocked,no entry,0,34,300,0.016005966666666666,
USOIL,error,market closed,0,65,900,0.016005966666666666,
=======
EURUSD,error,no entry,0,62,900,0.0062982,
GOLD_CFD,blocked,no entry,19,63,900,0.0062982,
NVDA,error,market closed,0,85,600,0.0062982,
XAGUSD,blocked,no entry,19,31,900,0.0062982,
BTCUSD,blocked,no entry,0,27,300,0.0062982,
USOIL,error,market closed,0,79,900,0.0062982,
>>>>>>> Stashed changes
