asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,ok,buy,41,8,900,0.015194316666666667,
GOLD_CFD,ok,precision_arming,46,21,900,0.015194316666666667,
NVDA,blocked,no entry,0,40,600,0.015194316666666667,
XAGUSD,ok,precision_arming,68,41,900,0.015194316666666667,
BTCUSD,ok,buy,38,25,300,0.015194316666666667,
USOIL,blocked,no entry,0,29,900,0.015194316666666667,
=======
EURUSD,error,,,,,,[Errno 2] No such file or directory: '/home/runner/work/market-feed/market-feed/public/_manual_positions.json.tmp' -> '/home/runner/work/market-feed/market-feed/public/_manual_positions.json'
GOLD_CFD,ok,buy,46.0,19.0,900.0,0.00624405,
NVDA,blocked,no entry,0.0,35.0,600.0,0.00624405,
XAGUSD,ok,precision_arming,68.0,39.0,900.0,0.00624405,
BTCUSD,blocked,no entry,38.0,11.0,300.0,0.00624405,
USOIL,blocked,no entry,0.0,43.0,900.0,0.00624405,
>>>>>>> Stashed changes
