asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,ok,market closed,0,35,900,0.013673983333333334,
GOLD_CFD,ok,market closed,0,26,900,0.013673983333333334,
NVDA,error,market closed,0,65,600,0.013673983333333334,
XAGUSD,ok,market closed,0,44,900,0.013673983333333334,
BTCUSD,blocked,no entry,0,41,300,0.013673983333333334,
USOIL,error,market closed,0,63,900,0.013673983333333334,
=======
EURUSD,ok,market closed,0,36,900,0.009371866666666668,
GOLD_CFD,ok,market closed,0,7,900,0.009371866666666668,
NVDA,error,market closed,0,68,600,0.009371866666666668,
XAGUSD,ok,market closed,0,53,900,0.009371866666666668,
BTCUSD,blocked,no entry,0,28,300,0.009371866666666668,
USOIL,error,market closed,0,60,900,0.009371866666666668,
>>>>>>> Stashed changes
