asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,ok,precision_arming,36,28,900,0.011302683333333334,
GOLD_CFD,blocked,no entry,20,50,900,0.011302683333333334,
NVDA,error,no entry,0,92,600,0.011302683333333334,
XAGUSD,blocked,no entry,17,91,900,0.011302683333333334,
BTCUSD,blocked,no entry,0,54,300,0.011302683333333334,
USOIL,error,no entry,0,93,900,0.011302683333333334,
=======
EURUSD,ok,precision_arming,37,101,900,0.013140416666666667,
GOLD_CFD,blocked,no entry,24,97,900,0.013140416666666667,
NVDA,error,no entry,0,116,600,0.013140416666666667,
XAGUSD,blocked,no entry,20,113,900,0.013140416666666667,
BTCUSD,blocked,no entry,0,36,300,0.013140416666666667,
USOIL,error,no entry,0,106,900,0.013140416666666667,
>>>>>>> Stashed changes
