asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,error,no entry,0,54,900,0.008731066666666667,
GOLD_CFD,ok,precision_arming,40,63,900,0.008731066666666667,
NVDA,error,market closed,0,113,600,0.008731066666666667,
XAGUSD,ok,buy,40,105,900,0.008731066666666667,
BTCUSD,blocked,no entry,0,69,300,0.008731066666666667,
USOIL,error,no entry,0,102,900,0.008731066666666667,
=======
EURUSD,error,no entry,0,44,900,0.008428,
GOLD_CFD,blocked,no entry,21,8,900,0.008428,
NVDA,error,market closed,0,96,600,0.008428,
XAGUSD,blocked,no entry,21,88,900,0.008428,
BTCUSD,blocked,no entry,0,65,300,0.008428,
USOIL,error,no entry,0,89,900,0.008428,
>>>>>>> Stashed changes
