asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,ok,precision_arming,35,32,900,0.00964145,
GOLD_CFD,blocked,no entry,0,20,900,0.00964145,
NVDA,blocked,no entry,21,51,600,0.00964145,
XAGUSD,ok,precision_arming,38,41,900,0.00964145,
BTCUSD,blocked,no entry,12,14,300,0.00964145,
USOIL,error,no entry,0,40,900,0.00964145,
=======
EURUSD,ok,precision_arming,35,30,900,0.01651563333333333,
GOLD_CFD,blocked,no entry,18,28,900,0.01651563333333333,
NVDA,blocked,no entry,0,46,600,0.01651563333333333,
XAGUSD,ok,precision_arming,57,26,900,0.01651563333333333,
BTCUSD,blocked,no entry,12,9,300,0.01651563333333333,
USOIL,error,no entry,0,42,900,0.01651563333333333,
>>>>>>> Stashed changes
