asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,error,no entry,0,51,900,0.012060083333333334,
GOLD_CFD,ok,precision_arming,40,84,900,0.012060083333333334,
NVDA,error,market closed,0,107,600,0.012060083333333334,
XAGUSD,blocked,no entry,21,102,900,0.012060083333333334,
BTCUSD,blocked,no entry,0,85,300,0.012060083333333334,
USOIL,error,no entry,0,101,900,0.012060083333333334,
=======
EURUSD,error,no entry,0,82,900,0.015959833333333333,
GOLD_CFD,ok,precision_arming,40,75,900,0.015959833333333333,
NVDA,error,market closed,0,77,600,0.015959833333333333,
XAGUSD,blocked,no entry,21,95,900,0.015959833333333333,
BTCUSD,blocked,no entry,0,20,300,0.015959833333333333,
USOIL,error,no entry,0,93,900,0.015959833333333333,
>>>>>>> Stashed changes
