asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,error,no entry,0,31,900,0.016478333333333334,
GOLD_CFD,ok,buy,44,51,900,0.016478333333333334,
NVDA,error,market closed,0,74,600,0.016478333333333334,
XAGUSD,blocked,no entry,21,73,900,0.016478333333333334,
BTCUSD,blocked,no entry,0,39,300,0.016478333333333334,
USOIL,error,no entry,0,70,900,0.016478333333333334,
=======
EURUSD,error,no entry,0,45,900,0.00477455,
GOLD_CFD,blocked,no entry,21,50,900,0.00477455,
NVDA,error,market closed,0,77,600,0.00477455,
XAGUSD,blocked,no entry,21,67,900,0.00477455,
BTCUSD,blocked,no entry,0,57,300,0.00477455,
USOIL,error,no entry,0,64,900,0.00477455,
>>>>>>> Stashed changes
