asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,error,no entry,0,82,900,0.00794645,
GOLD_CFD,ok,market closed,0,64,900,0.00794645,
NVDA,error,market closed,0,103,600,0.00794645,
XAGUSD,ok,market closed,0,97,900,0.00794645,
BTCUSD,blocked,no entry,7,74,300,0.00794645,
USOIL,error,market closed,0,94,900,0.00794645,
=======
EURUSD,error,no entry,0,50,900,0.0204394,
GOLD_CFD,ok,market closed,0,51,900,0.0037727333333333335,
NVDA,error,market closed,0,74,600,0.0204394,
XAGUSD,ok,market closed,0,50,900,0.0037727333333333335,
BTCUSD,blocked,no entry,7,49,300,0.0037727333333333335,
USOIL,error,market closed,0,49,900,0.0037727333333333335,
>>>>>>> Stashed changes
