asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,blocked,no entry,39,12,900,0.01712041666666667,
GOLD_CFD,blocked,no entry,17,10,900,0.01712041666666667,
NVDA,error,market closed,0,46,600,0.01712041666666667,
XAGUSD,ok,buy,40,35,900,0.01712041666666667,
BTCUSD,blocked,no entry,0,23,300,0.01712041666666667,
USOIL,error,no entry,0,41,900,0.00045375,
=======
EURUSD,ok,precision_arming,39,10,900,0.007206283333333333,
GOLD_CFD,blocked,no entry,17,15,900,0.007206283333333333,
NVDA,error,market closed,0,46,600,0.007206283333333333,
XAGUSD,ok,buy,40,38,900,0.007206283333333333,
BTCUSD,blocked,no entry,0,28,300,0.007206283333333333,
USOIL,error,no entry,0,41,900,0.007206283333333333,
>>>>>>> Stashed changes
