asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,blocked,no entry,62,108,900,0.01784625,
GOLD_CFD,ok,market closed,0,108,900,0.01784625,
NVDA,error,market closed,0,108,600,0.01784625,
XAGUSD,ok,market closed,0,108,900,0.01784625,
BTCUSD,blocked,no entry,20,108,300,0.01784625,
USOIL,ok,market closed,0,108,900,0.0011795833333333335,
=======
EURUSD,ok,precision_arming,67,19,900,0.017401666666666666,
GOLD_CFD,ok,market closed,0,19,900,0.017401666666666666,
NVDA,error,market closed,0,20,600,0.017401666666666666,
XAGUSD,ok,market closed,0,19,900,0.017401666666666666,
BTCUSD,ok,no entry,42,19,300,0.017401666666666666,
USOIL,ok,market closed,0,19,900,0.000735,
>>>>>>> Stashed changes
