asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,blocked,no entry,12,18,900,0.004682883333333333,
GOLD_CFD,blocked,no entry,6,11,900,0.004682883333333333,
NVDA,error,market closed,0,41,600,0.02134955,
XAGUSD,ok,sell,33,31,900,0.004682883333333333,
BTCUSD,blocked,no entry,19,20,300,0.004682883333333333,
USOIL,ok,market closed,0,34,900,0.004682883333333333,
=======
EURUSD,blocked,no entry,11,19,900,0.0128402,
GOLD_CFD,blocked,no entry,6,17,900,0.0128402,
NVDA,error,market closed,0,37,600,0.0128402,
XAGUSD,ok,sell,33,38,900,0.0128402,
BTCUSD,blocked,no entry,19,9,300,0.0128402,
USOIL,ok,market closed,0,36,900,0.0128402,
>>>>>>> Stashed changes
