asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,error,no entry,0,51,900,0.009205683333333332,
GOLD_CFD,blocked,no entry,21,62,900,0.009205683333333332,
NVDA,error,market closed,0,112,600,0.009205683333333332,
XAGUSD,ok,precision_arming,40,102,900,0.009205683333333332,
BTCUSD,blocked,no entry,8,61,300,0.009205683333333332,
USOIL,error,no entry,0,105,900,0.009205683333333332,
=======
EURUSD,error,no entry,0,28,900,0.015974016666666667,
GOLD_CFD,blocked,no entry,21,28,900,0.015974016666666667,
NVDA,error,market closed,0,94,600,0.015974016666666667,
XAGUSD,ok,precision_arming,40,83,900,0.015974016666666667,
BTCUSD,blocked,no entry,0,30,300,0.015974016666666667,
USOIL,error,no entry,0,86,900,0.015974016666666667,
>>>>>>> Stashed changes
