asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,error,no entry,0,23,900,0.019591366666666665,
GOLD_CFD,blocked,no entry,21,6,900,0.0029247,
NVDA,error,market closed,0,67,600,0.019591366666666665,
XAGUSD,blocked,no entry,10,58,900,0.0029247,
BTCUSD,blocked,no entry,0,25,300,0.0029247,
USOIL,error,no entry,0,60,900,0.0029247,
=======
EURUSD,error,no entry,0,44,900,0.01669246666666667,
GOLD_CFD,blocked,no entry,21,30,900,0.01669246666666667,
NVDA,error,market closed,0,68,600,0.01669246666666667,
XAGUSD,blocked,no entry,9,51,900,0.01669246666666667,
BTCUSD,blocked,no entry,0,33,300,0.01669246666666667,
USOIL,error,no entry,0,60,900,0.01669246666666667,
>>>>>>> Stashed changes
