asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,ok,buy,39,20,900,0.00602075,
GOLD_CFD,ok,precision_arming,36,16,900,0.00602075,
NVDA,error,market closed,0,39,600,0.00602075,
XAGUSD,blocked,no entry,26,28,900,0.00602075,
BTCUSD,blocked,no entry,0,21,300,0.00602075,
USOIL,blocked,no entry,0,31,900,0.00602075,
=======
EURUSD,ok,precision_arming,38,15,900,0.004445516666666666,
GOLD_CFD,ok,precision_arming,36,20,900,0.004445516666666666,
NVDA,error,market closed,0,41,600,0.021112183333333333,
XAGUSD,blocked,no entry,26,22,900,0.004445516666666666,
BTCUSD,blocked,no entry,0,9,300,0.004445516666666666,
USOIL,blocked,no entry,0,38,900,0.004445516666666666,
>>>>>>> Stashed changes
